District,Division,Area,Club,Club Name,October Renewals,April Renewals,Nov Visit award,May Visit award,Membership to date,Club Goals Met,Distinguished Club,Area Club Base,Area Paid Club Goal for Dist.,Area Paid Club Goal for Select Dist.,Area Paid Club Goal for Pres. Dist.,Total Paid Area Clubs,Area Dist. Club Goal for Dist.,Area Dist. Club Goal for Select Dist.,Area Dist. Club Goal for Pres. Dist.,Total Dist. Area Clubs,Distinguished Area,Division Club Base,Division Paid Club Goal for Dist.,Division Paid Club Goal for Select Dist.,Division Paid Club Goal for Pres. Dist.,Total Paid Division Clubs,Division Dist. Club Goal for Dist.,Division Dist. Club Goal for Select Dist.,Division Dist. Club Goal for Pres. Dist.,Total Dist. Division Clubs,Distinguished Division,Charter Date/Suspend Date,date,link
98,A,04,06977979,TCS Maitree Toastmasters Club Indore,1,1,1,1,16,10,,5,5,5,6,5,3,4,4,1,,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,07235362,Avantika Toastmasters Club,1,1,1,1,11,7,,5,5,5,6,5,3,4,4,1,,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,07691809,Beyond Key Toastmasters Club,0,0,1,0,0,1,,5,5,5,6,5,3,4,4,1,,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,07806306,InfoBeans Toastmasters Club,1,1,0,1,16,2,,5,5,5,6,5,3,4,4,1,,19,19,19,20,21,8,9,10,9,Select Distinguished,Charter 08/20/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,05,03220784,TCS BE@T Gandhinagar,1,1,1,1,32,10,P,3,3,3,4,4,2,3,3,1,,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,05,06839027,TCS KALPAK TOASTMASTERS CLUB,1,1,1,1,9,2,,3,3,3,4,4,2,3,3,1,,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,05,07636059,Gandhinagar Toastmasters Club,1,1,1,1,15,7,,3,3,3,4,4,2,3,3,1,,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,05,07877736,PIMA Toastmasters Club,0,1,0,0,35,1,,3,3,3,4,4,2,3,3,1,,19,19,19,20,21,8,9,10,9,Select Distinguished,Charter 03/27/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,01135184,Bombay Toastmasters,1,1,1,1,41,10,P,4,4,4,5,5,2,3,3,4,President's Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,02854357,Eminent Toastmasters Club,1,1,1,1,37,10,P,4,4,4,5,5,2,3,3,4,President's Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,04297290,NMIMS Mumbai Toastmasters Club (NMTC),1,1,1,1,14,5,D,4,4,4,5,5,2,3,3,4,President's Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,07770358,Leaders Connect Toastmasters Club,1,1,1,1,26,7,S,4,4,4,5,5,2,3,3,4,President's Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,07877720,Mumbai Orators Toastmasters Club,0,1,0,1,15,2,,4,4,4,5,5,2,3,3,4,President's Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,Charter 03/27/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,01447379,Mahindra Toastmasters Club,1,1,1,1,17,10,,4,4,4,5,6,2,3,3,2,Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,05235362,DB Mumbai Toastmasters Club,1,1,1,1,10,2,,4,4,4,5,6,2,3,3,2,Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,06786470,Chatterati Toastmasters Club,1,1,1,1,29,9,P,4,4,4,5,6,2,3,3,2,Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,07770363,Articulators,1,1,1,1,36,9,P,4,4,4,5,6,2,3,3,2,Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,07840662,Mumbai Speakers Toastmasters Club,0,1,0,1,20,2,,4,4,4,5,6,2,3,3,2,Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,Charter 01/01/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,07854983,VJTI Toastmasters Club,0,1,0,0,21,2,,4,4,4,5,6,2,3,3,2,Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,Charter 01/25/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,02543055,Tech Talkers,1,1,1,1,38,6,D,4,4,4,5,5,2,3,3,3,President's Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,04002291,Oracle Mumbai,1,1,1,1,8,7,,4,4,4,5,5,2,3,3,3,President's Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,04764536,JPMC Malad Toastmasters,1,1,1,1,17,10,,4,4,4,5,5,2,3,3,3,President's Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,07726190,Goregaon Speakers Community Toastmasters-(GSC Toastmasters),1,1,1,1,26,10,P,4,4,4,5,5,2,3,3,3,President's Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,07851177,Spirit of Women Toastmasters Club,0,1,0,1,25,9,P,4,4,4,5,5,2,3,3,3,President's Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,Charter 01/26/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,03349716,Powai Toastmasters Club,1,1,1,1,24,4,,4,4,4,5,5,2,3,3,3,President's Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,06649866,TYHO SDA Bocconi,1,1,1,1,14,10,P,4,4,4,5,5,2,3,3,3,President's Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07297859,CRISIL Toastmasters,1,1,1,1,22,5,D,4,4,4,5,5,2,3,3,3,President's Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07581427,Teradata Mumbai Toastmasters Club,1,1,1,1,28,6,D,4,4,4,5,5,2,3,3,3,President's Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07873524,Fractal Toastmasters Club,0,1,0,1,27,1,,4,4,4,5,5,2,3,3,3,President's Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,Charter 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,02017514,General Mills India Toastmasters Club,1,1,1,1,20,5,D,4,4,4,5,6,2,3,3,2,Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,02798803,NITIE Toastmasters Club,1,1,1,1,8,5,,4,4,4,5,6,2,3,3,2,Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,04764579,JPMC Powai Toastmasters,1,1,1,1,21,9,P,4,4,4,5,6,2,3,3,2,Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,06578723,Schindler Toastmasters Powai (STM Powai),1,1,1,1,17,5,,4,4,4,5,6,2,3,3,2,Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,07854767,Eloquent Elites,0,1,0,1,31,1,,4,4,4,5,6,2,3,3,2,Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,Charter 02/11/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,07881091,STL NIM Toastmasters Club,0,1,0,1,20,1,,4,4,4,5,6,2,3,3,2,Distinguished,20,20,20,21,27,8,9,10,14,President's Distinguished,Charter 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,02645684,Emerson Innovation Center-Pune Toastmasters Club,1,1,1,1,10,5,,4,4,4,5,5,2,3,3,2,Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,04167410,TCS Maitree Toastmasters Club Pune,1,1,1,1,44,10,P,4,4,4,5,5,2,3,3,2,Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,07030730,Wakad Toastmasters Club,1,1,1,1,26,10,P,4,4,4,5,5,2,3,3,2,Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,07051977,RA Pune Toastmasters Club,0,0,0,0,0,0,,4,4,4,5,5,2,3,3,2,Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,07764009,Capgemini  Ikigai Toastmasters Club,1,1,1,1,17,9,,4,4,4,5,5,2,3,3,2,Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,07860939,Emerson ISV Toastmasters Club,0,1,0,1,30,2,,4,4,4,5,5,2,3,3,2,Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished,Charter 02/08/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,00776544,Genesis Toastmasters Club,1,1,1,1,8,6,,4,4,4,5,4,2,3,3,2,Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,05297378,Barclays Pune 2 Toastmasters,1,1,1,1,20,10,P,4,4,4,5,4,2,3,3,2,Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,05506714,Baner Toastmasters Club,1,1,1,1,33,10,P,4,4,4,5,4,2,3,3,2,Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,06786792,WIPRO Rendezvous Toastmasters Club of Pune,1,1,1,1,8,4,,4,4,4,5,4,2,3,3,2,Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,06097544,Toastmasters for Pune Entrepreneurs,1,1,1,1,25,10,P,4,4,4,5,4,2,3,3,2,Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,06933610,Birlasoft Toastmasters Club Pune,1,1,1,1,9,7,,4,4,4,5,4,2,3,3,2,Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,07239392,Aundh Toastmasters Club,1,1,1,1,22,9,P,4,4,4,5,4,2,3,3,2,Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,07431038,STS Pune Toastmasters Club,1,1,1,1,10,8,,4,4,4,5,4,2,3,3,2,Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,00916446,Infosys Pune Toastmasters Club,1,1,1,1,27,9,P,3,3,3,4,3,2,3,3,3,Select Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,04421153,Toastmasters Club of Pune North West,1,1,1,1,41,10,P,3,3,3,4,3,2,3,3,3,Select Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,07390011,SISW Pune Toastmasters Club,0,0,0,0,0,0,,3,3,3,4,3,2,3,3,3,Select Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,07632324,Eaton Toastmasters Collaboration Club,1,1,1,1,13,5,D,3,3,3,4,3,2,3,3,3,Select Distinguished,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,05965350,Pimpri Toastmasters Club,1,1,1,1,32,10,P,3,3,3,4,2,2,3,3,2,,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,06601517,ATLAS COPCO PUNE TOASTMASTERS CLUB,1,0,1,1,0,9,,3,3,3,4,2,2,3,3,2,,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,07229711,JCB Pune Toastmasters Club,0,0,0,0,0,0,,3,3,3,4,2,2,3,3,2,,18,18,18,19,18,8,9,9,11,Select Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,07683449,Toastmasters of Mediaocean,1,1,1,1,22,9,P,3,3,3,4,2,2,3,3,2,,18,18,18,19,18,8,9,9,11,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,02383421,ZS Toastmasters Club,0,0,1,1,0,0,,4,4,4,5,3,2,3,3,0,,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,05144305,Barclays Pune Toastmasters Club,1,1,1,1,19,8,,4,4,4,5,3,2,3,3,0,,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,07289566,Expedition Toastmasters Pune,1,1,1,1,22,4,,4,4,4,5,3,2,3,3,0,,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,07709657,Baramati Toastmasters Club,0,0,1,1,8,3,,4,4,4,5,3,2,3,3,0,,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,07850568,John Deere Pune Toastmasters 2.0,0,1,0,1,34,4,,4,4,4,5,3,2,3,3,0,,19,19,19,20,17,8,9,10,9,,Charter 03/25/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,02187981,John Deere Pune Toastmasters Club,1,1,1,1,33,10,P,3,3,3,4,3,2,3,3,3,Select Distinguished,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,06604804,Bibvewadi Toastmasters Club,1,1,1,1,21,10,P,3,3,3,4,3,2,3,3,3,Select Distinguished,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,07483153,Eaton Innovators Club,0,0,0,0,0,0,,3,3,3,4,3,2,3,3,3,Select Distinguished,19,19,19,20,17,8,9,10,9,, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,07752570,Clarion Toastmasters Club,1,1,1,1,20,6,D,3,3,3,4,3,2,3,3,3,Select Distinguished,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,05742252,"Toastmasters Club of Zensar, Pune",0,0,1,1,0,3,,4,4,4,5,4,2,3,3,3,Select Distinguished,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,05749190,BNY Mellon Technology Pune Toastmasters Club,1,1,1,1,10,4,,4,4,4,5,4,2,3,3,3,Select Distinguished,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,06691907,"RISE Toastmasters Club, Magarpatta",1,1,1,1,28,10,P,4,4,4,5,4,2,3,3,3,Select Distinguished,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,07327561,Teradata Pune Toastmasters Club,1,1,1,1,27,10,P,4,4,4,5,4,2,3,3,3,Select Distinguished,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,07850267,Backpackers Toastmasters Club,0,1,0,1,36,9,P,4,4,4,5,4,2,3,3,3,Select Distinguished,19,19,19,20,17,8,9,10,9,,Charter 01/26/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,01813871,ADP Pune Toastmasters,1,1,1,1,21,10,P,5,5,5,6,4,3,4,4,1,,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,06006628,Allstate Toastmasters Club Pune,1,1,1,1,10,7,,5,5,5,6,4,3,4,4,1,,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,06894572,Accenture Pune Toastmasters Club - Magarpatta,0,0,1,1,0,0,,5,5,5,6,4,3,4,4,1,,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,06958921,"Srujan Hindi Toastmasters Club, Pune",1,1,1,1,8,4,,5,5,5,6,4,3,4,4,1,,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,07780150,Wonders of Women Toastmasters Club,1,1,1,1,18,10,,5,5,5,6,4,3,4,4,1,,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,05,01543586,Toastmasters Club of Pune South East,1,1,1,1,46,10,P,3,3,3,4,3,2,3,3,2,Distinguished,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,05,03499545,Toastmasters Club of Amdocs,0,0,0,0,0,0,,3,3,3,4,3,2,3,3,2,Distinguished,19,19,19,20,17,8,9,10,9,, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,05,06783469,BNYMellon - Magarpatta,1,1,1,1,20,6,D,3,3,3,4,3,2,3,3,2,Distinguished,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,05,07709645,E3 Ecolab Toastmasters Club,1,1,1,1,18,6,,3,3,3,4,3,2,3,3,2,Distinguished,19,19,19,20,17,8,9,10,9,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,01272701,Elan Toastmasters Hyderabad,1,1,1,1,20,9,P,4,4,4,5,5,2,3,3,4,President's Distinguished,16,16,16,17,17,7,8,8,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,01390103,Microsoft Hyderabad Toastmasters ,1,1,1,1,15,5,,4,4,4,5,5,2,3,3,4,President's Distinguished,16,16,16,17,17,7,8,8,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,02694327,Toastmasters CBIT,1,1,1,1,14,5,D,4,4,4,5,5,2,3,3,4,President's Distinguished,16,16,16,17,17,7,8,8,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,03743725,Ben's Toastmasters,0,0,1,1,0,0,,4,4,4,5,5,2,3,3,4,President's Distinguished,16,16,16,17,17,7,8,8,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,07799944,SLIC Toastmasters,1,1,1,1,29,10,P,4,4,4,5,5,2,3,3,4,President's Distinguished,16,16,16,17,17,7,8,8,10,President's Distinguished,Charter 08/14/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,07847230,Spoorthy Telugu Toastmasters,0,1,0,1,31,7,S,4,4,4,5,5,2,3,3,4,President's Distinguished,16,16,16,17,17,7,8,8,10,President's Distinguished,Charter 01/15/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,00946002,Hyderabad Toastmasters,1,1,1,1,49,10,P,5,5,5,6,5,3,4,4,1,,16,16,16,17,17,7,8,8,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,01041988,Synopsys Hyderabad Toastmasters,1,1,1,1,15,3,,5,5,5,6,5,3,4,4,1,,16,16,16,17,17,7,8,8,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,04504233,Techmahindra Toastmasters Club (Infocity),1,1,1,1,11,5,,5,5,5,6,5,3,4,4,1,,16,16,16,17,17,7,8,8,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,06623002,TCS HYD Maitree Kohinoor Park Toastmasters Club,1,0,1,1,4,7,,5,5,5,6,5,3,4,4,1,,16,16,16,17,17,7,8,8,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,07533654,StoryDellers,1,1,1,1,10,6,,5,5,5,6,5,3,4,4,1,,16,16,16,17,17,7,8,8,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
