Rank,District,Growth,date,link
90,38,-22,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
91,4,-22,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
92,89,-23,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
93,35,-23,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
94,11,-23,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
95,48,-23,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
96,47,-23,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
97,61,-24,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
98,29,-24,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
99,25,-24,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
100,53,-24,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
101,18,-25,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
102,83,-25,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
103,112,-25,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
104,57,-26,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
105,14,-26,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
106,20,-28,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
107,30,-29,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
108,36,-29,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
109,56,-31,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
110,105,-31,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
111,26,-32,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
112,1,-32,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
113,104,-32,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
114,34,-32,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
115,3,-34,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
116,79,-38,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
117,70,-39,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
118,2,-39,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
119,50,-41,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
120,41,-42,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
121,55,-43,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
122,84,-43,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
123,40,-44,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
124,98,-45,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
125,44,-46,2022-06-08,https://reports2.toastmasters.org/PrezExt20.cgi
