Month,dist,division,area,Club #,Clubs,Member Base,Member T/Date,Goals T/Date,cc,add cc,ac,addl ac,ldr,add ldr,P1,P2,P3,P4,P5,P6,new members,addl members,Off Trained june,Off Trained Dec,renwl,off lst,DCP,Club status
"Jan 20",98,B,06,7290320,UPL,26,26,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,5,0,0,1,,Active
"Feb 20",98,B,06,7290320,UPL,26,26,2,0,0,0,0,0,0,1,0,0,0,0,0,4,2,5,4,0,1,,Active
"Mar 20",98,B,06,7290320,UPL,26,26,3,0,0,0,0,0,0,1,1,0,0,0,0,4,2,5,4,1,1,,Active
"Apr 20",98,B,06,7290320,UPL,26,8,3,0,0,0,0,0,0,1,1,0,0,0,0,4,3,5,4,1,1,,Active
"May 20",98,B,06,7290320,UPL,26,8,3,0,0,0,0,0,0,1,1,0,0,0,0,4,3,5,4,1,1,,Active
"Jun 20",98,B,06,7290320,UPL,26,8,3,0,0,0,0,0,0,3,1,0,0,0,0,4,3,5,4,1,1,,Active
"Jul 20",98,S,02,7290320,UPL,8,12,1,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,1,,Active
"Aug 20",98,S,02,7290320,UPL,8,13,1,0,0,0,0,0,0,2,0,0,1,0,0,4,1,7,0,0,1,,Active
"Sep 20",98,S,02,7290320,UPL,8,13,2,0,0,0,0,0,0,3,1,0,1,0,0,4,1,7,0,1,1,,Active
"Oct 20",98,S,02,7290320,UPL,8,12,3,0,0,0,0,0,0,3,2,1,1,0,0,4,2,7,0,1,1,,Active
"Nov 20",98,S,02,7290320,UPL,8,12,3,0,0,0,0,0,0,3,2,1,1,0,0,4,2,7,0,1,1,,Active
"Dec 20",98,S,02,7290320,UPL,8,12,5,0,0,0,0,0,0,3,2,2,2,0,0,4,2,7,0,1,1,,Active
"Jan 21",98,S,02,7290320,UPL,8,12,6,0,0,0,0,0,0,3,2,2,2,0,0,4,2,7,5,1,1,,Active
"Feb 21",98,S,02,7290320,UPL,8,12,6,0,0,0,0,0,0,3,2,2,2,0,0,4,2,7,5,1,1,,Active
"Mar 21",98,S,02,7290320,UPL,8,12,7,0,0,0,0,0,0,4,2,2,2,0,0,4,2,7,5,2,1,,Active
"Aug 20",98,S,02,7655880,"GIA Toastmaster - India",24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,,Active
"Sep 20",98,S,02,7655880,"GIA Toastmaster - India",24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,,Active
"Oct 20",98,S,02,7655880,"GIA Toastmaster - India",24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,,Active
"Nov 20",98,S,02,7655880,"GIA Toastmaster - India",24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,,Active
"Dec 20",98,S,02,7655880,"GIA Toastmaster - India",24,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,1,1,,Active
"Jan 21",98,S,02,7655880,"GIA Toastmaster - India",24,24,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,4,1,1,,Active
"Feb 21",98,S,02,7655880,"GIA Toastmaster - India",24,24,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,4,1,1,,Active
"Mar 21",98,S,02,7655880,"GIA Toastmaster - India",24,24,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,4,1,1,,Active
"Jan 20",98,B,06,7700494,CIPLA,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active
"Feb 20",98,B,06,7700494,CIPLA,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,,Active
"Mar 20",98,B,06,7700494,CIPLA,20,21,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,1,,Active
"Apr 20",98,B,06,7700494,CIPLA,20,21,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,1,,Ineligible
"May 20",98,B,06,7700494,CIPLA,20,21,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,1,,Ineligible
"Jun 20",98,B,06,7700494,CIPLA,20,21,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,1,,Ineligible
"Jul 20",98,S,02,7700494,CIPLA,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Ineligible
"Aug 20",98,S,02,7700494,CIPLA,21,23,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,0,1,1,,Active
"Sep 20",98,S,02,7700494,CIPLA,21,23,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,0,1,1,,Active
"Oct 20",98,S,02,7700494,CIPLA,21,21,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,0,1,1,,Active
"Nov 20",98,S,02,7700494,CIPLA,21,21,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,0,1,1,,Active
"Dec 20",98,S,02,7700494,CIPLA,21,21,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,0,1,1,,Active
"Jan 21",98,S,02,7700494,CIPLA,21,27,4,0,0,0,0,0,0,3,0,0,1,0,0,4,13,7,7,1,1,,Active
"Feb 21",98,S,02,7700494,CIPLA,21,27,5,0,0,0,0,0,0,4,0,0,1,0,0,4,13,7,7,1,1,,Active
"Mar 21",98,S,02,7700494,CIPLA,21,27,5,0,0,0,0,0,0,4,0,0,1,0,0,4,13,7,7,1,1,,Active
"Jun 13",41,D,02,3217489,BM,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Active
"Jul 13",41,D,02,3217489,BM,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 13",41,D,02,3217489,BM,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,,Active
"Sep 13",41,D,02,3217489,BM,20,26,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,0,1,1,,Active
"Oct 13",41,D,02,3217489,BM,20,26,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,1,1,,Active
"Nov 13",41,D,02,3217489,BM,20,26,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,1,1,,Active
"Dec 13",41,D,02,3217489,BM,20,12,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,1,1,,Active
"Jan 14",41,D,02,3217489,BM,20,12,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,1,1,,Active
"Feb 14",41,D,02,3217489,BM,20,12,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,2,1,1,,Active
"Mar 14",41,D,02,3217489,BM,20,14,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,2,1,1,,Active
"Apr 14",41,D,02,3217489,DADAR,20,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,1,1,,Low
"May 14",41,D,02,3217489,DADAR,20,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4,52,7,5,1,1,,Active
"Jun 14",41,D,02,3217489,DADAR,20,8,4,0,0,0,0,0,0,0,0,0,0,0,0,4,53,7,5,1,1,,Active
"Jul 14",41,D,02,3217489,DADAR,8,9,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,Active
"Aug 14",41,D,02,3217489,DADAR,8,10,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,7,0,0,1,,Active
"Sep 14",41,D,02,3217489,DADAR,8,10,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,7,0,1,1,,Active
"Oct 14",41,D,02,3217489,DADAR,8,9,3,0,0,1,0,1,0,0,0,0,0,0,0,3,0,7,0,1,1,,Active
"Nov 14",41,D,02,3217489,DADAR,8,9,3,1,0,1,0,1,0,0,0,0,0,0,0,3,0,7,0,1,1,,Active
"Dec 14",41,D,02,3217489,DADAR,8,11,5,2,0,1,0,1,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active
"Jan 15",41,D,02,3217489,DADAR,8,12,5,2,1,1,0,1,0,0,0,0,0,0,0,4,2,7,0,1,1,,Active
"Feb 15",41,D,02,3217489,DADAR,8,13,6,2,1,1,0,1,0,0,0,0,0,0,0,4,3,7,7,1,1,,Active
"Mar 15",41,D,02,3217489,DADAR,8,13,6,2,1,1,0,1,0,0,0,0,0,0,0,4,3,7,7,2,1,,Active
"Apr 15",41,D,02,3217489,DADAR,8,10,7,2,1,1,1,1,0,0,0,0,0,0,0,4,3,7,7,2,1,,Active
"May 15",41,D,02,3217489,DADAR,8,14,8,2,1,1,1,1,0,0,0,0,0,0,0,4,6,7,7,2,1,S,Active
"Jun 15",41,D,02,3217489,DADAR,8,15,9,2,2,1,1,1,0,0,0,0,0,0,0,4,7,7,7,2,1,P,Active
"Jul 15",98,A,02,3217489,DADAR,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 15",98,A,02,3217489,DADAR,16,18,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,,Active
"Sep 15",98,A,02,3217489,DADAR,16,20,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,7,0,1,1,,Active
"Oct 15",98,A,02,3217489,DADAR,16,21,4,0,0,1,0,1,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active
"Nov 15",98,A,02,3217489,DADAR,16,21,4,0,0,1,0,1,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active
"Dec 15",98,A,02,3217489,DADAR,16,23,4,0,0,1,0,1,0,0,0,0,0,0,0,4,3,7,0,1,1,,Active
"Jan 16",98,A,02,3217489,DADAR,16,26,5,1,0,1,0,1,0,0,0,0,0,0,0,4,6,7,0,1,1,,Active
"Feb 16",98,A,02,3217489,DADAR,16,26,8,1,0,1,1,1,1,0,0,0,0,0,0,4,6,7,7,1,1,,Active
"Mar 16",98,A,02,3217489,DADAR,16,27,9,2,0,1,1,1,1,0,0,0,0,0,0,4,7,7,7,2,1,,Active
"Apr 16",98,A,02,3217489,DADAR,16,24,9,2,0,1,1,1,1,0,0,0,0,0,0,4,10,7,7,2,1,P,Active
"May 16",98,A,02,3217489,DADAR,16,25,9,2,0,1,1,1,1,0,0,0,0,0,0,4,11,7,7,2,1,P,Active
"Jun 16",98,A,02,3217489,DADAR,16,26,9,2,0,1,1,1,1,0,0,0,0,0,0,4,12,7,7,2,1,P,Active
"Aug 16",98,B,03,3217489,DADAR,26,27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,1,,Active
"Sep 16",98,B,03,3217489,DADAR,26,27,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,1,1,,Active
"Oct 16",98,B,03,3217489,DADAR,26,25,3,0,0,0,0,1,0,0,0,0,0,0,0,4,2,7,0,1,1,,Active
"Nov 16",98,B,03,3217489,DADAR,26,25,3,0,0,0,0,1,0,0,0,0,0,0,0,4,2,7,0,1,1,,Active
"Dec 16",98,B,03,3217489,DADAR,26,25,3,0,0,0,0,1,0,0,0,0,0,0,0,4,2,7,0,1,1,,Active
"Jan 17",98,B,03,3217489,DADAR,26,28,5,0,0,0,0,1,1,0,0,0,0,0,0,4,5,7,0,1,1,,Active
"Feb 17",98,B,03,3217489,DADAR,26,28,6,0,0,0,0,1,1,0,0,0,0,0,0,4,5,7,7,1,1,,Active
"Mar 17",98,B,03,3217489,DADAR,26,28,6,0,0,0,0,1,1,0,0,0,0,0,0,4,5,7,7,2,1,,Active
"Apr 17",98,B,03,3217489,DADAR,26,20,6,0,0,0,0,1,1,0,0,0,0,0,0,4,5,7,7,2,1,D,Active
"May 17",98,B,03,3217489,DADAR,26,24,6,0,0,0,0,1,1,0,0,0,0,0,0,4,8,7,7,2,1,D,Active
"Jun 17",98,B,03,3217489,DADAR,26,25,7,2,0,0,0,1,1,0,0,0,0,0,0,4,8,7,7,2,1,S,Active
"Jul 17",98,B,02,3217489,DADAR,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 17",98,B,02,3217489,DADAR,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,,Active
"Sep 17",98,B,02,3217489,DADAR,25,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,,Active
"Oct 17",98,B,02,3217489,DADAR,25,14,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,1,1,,Active
"Nov 17",98,B,02,3217489,DADAR,25,15,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,1,1,,Active
"Dec 17",98,B,02,3217489,DADAR,25,20,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,1,1,,Active
"Jan 18",98,B,02,3217489,DADAR,25,20,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,1,1,,Active
"Feb 18",98,B,02,3217489,DADAR,25,25,4,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,6,1,1,,Active
"Mar 18",98,B,02,3217489,DADAR,25,28,4,0,0,0,0,0,0,0,0,0,0,0,0,4,11,6,6,2,1,,Active
"Apr 18",98,B,02,3217489,DADAR,25,21,4,0,0,0,0,0,0,0,0,0,0,0,0,4,17,6,6,2,1,,Active
"May 18",98,B,02,3217489,DADAR,25,24,4,0,0,0,0,0,0,0,0,0,0,0,0,4,20,6,6,2,1,,Active
"Jun 18",98,B,02,3217489,DADAR,25,25,5,0,0,1,0,0,0,0,0,0,0,0,0,4,21,6,6,2,1,D,Active
"Jul 18",98,B,02,3217489,DADAR,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,,Active
"Aug 18",98,B,02,3217489,DADAR,25,27,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,,Active
"Sep 18",98,B,02,3217489,DADAR,25,32,2,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,1,1,,Active
"Oct 18",98,B,02,3217489,DADAR,25,27,3,1,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,1,1,,Active
"Nov 18",98,B,02,3217489,DADAR,25,28,3,1,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,1,1,,Active
"Dec 18",98,B,02,3217489,DADAR,25,28,3,1,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,1,1,,Active
"Jan 19",98,B,02,3217489,DADAR,25,28,6,2,0,0,0,1,0,0,0,0,0,0,0,4,9,4,7,1,1,,Active
"Feb 19",98,B,02,3217489,DADAR,25,30,6,2,0,0,0,1,0,0,0,0,0,0,0,4,11,4,7,1,1,,Active
"Mar 19",98,B,02,3217489,DADAR,25,35,6,2,0,0,0,1,0,0,0,0,0,0,0,4,16,4,7,2,1,,Active
"Apr 19",98,B,02,3217489,DADAR,25,21,6,2,0,0,0,1,0,0,0,0,0,0,0,4,18,4,7,2,1,D,Active
"May 19",98,B,02,3217489,DADAR,25,27,6,2,0,0,0,1,0,0,0,0,0,0,0,4,24,4,7,2,1,D,Active
"Jun 19",98,B,02,3217489,DADAR,25,29,6,2,0,0,0,1,0,0,0,0,0,0,0,4,26,4,7,2,1,D,Active
"Jul 19",98,B,03,3217489,DADAR,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 19",98,B,03,3217489,DADAR,29,38,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,0,0,1,,Active
"Sep 19",98,B,03,3217489,DADAR,29,38,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,0,1,1,,Active
"Oct 19",98,B,03,3217489,DADAR,29,28,3,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,0,1,1,,Active
"Nov 19",98,B,03,3217489,DADAR,29,29,3,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,0,1,1,,Active
"Dec 19",98,B,03,3217489,DADAR,29,32,3,0,0,0,0,0,0,0,0,0,0,0,0,4,12,7,0,1,1,,Active
"Jan 20",98,B,03,3217489,DADAR,29,36,3,0,0,0,0,0,0,1,0,0,0,0,0,4,16,7,0,1,1,,Active
"Feb 20",98,B,03,3217489,DADAR,29,44,4,0,0,0,0,0,0,1,0,0,0,0,0,4,24,7,4,1,1,,Active
"Mar 20",98,B,03,3217489,DADAR,29,45,6,0,0,0,0,0,0,4,2,0,1,0,0,4,25,7,4,1,1,,Active
"Apr 20",98,B,03,3217489,DADAR,29,23,9,0,0,0,0,0,0,5,2,1,2,1,1,4,27,7,4,2,1,P,Active
"May 20",98,B,03,3217489,DADAR,29,23,10,1,0,1,0,0,0,6,2,2,2,1,1,4,27,7,4,2,1,P,Active
"Jun 20",98,B,03,3217489,DADAR,29,23,10,1,0,1,0,1,1,7,2,2,2,1,1,4,27,7,4,2,1,P,Active
"Jul 20",98,S,03,3217489,DADAR,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 20",98,S,03,3217489,DADAR,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,1,,Active
"Sep 20",98,S,03,3217489,DADAR,23,25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,1,1,,Active
"Oct 20",98,S,03,3217489,DADAR,23,24,4,0,0,0,0,0,0,2,2,1,0,0,0,4,5,7,0,1,1,,Active
"Nov 20",98,S,03,3217489,DADAR,23,24,6,0,0,0,0,0,0,3,2,2,1,1,0,4,5,7,0,1,1,,Active
"Dec 20",98,S,03,3217489,DADAR,23,24,6,0,0,0,0,0,0,3,2,2,1,1,0,4,5,7,0,1,1,,Active
"Jan 21",98,S,03,3217489,DADAR,23,25,9,0,0,0,0,0,0,4,2,3,1,1,1,4,6,7,7,2,1,,Active
"Feb 21",98,S,03,3217489,DADAR,23,25,10,0,0,0,0,0,0,4,2,3,3,1,2,4,6,7,7,2,1,,Active
"Mar 21",98,S,03,3217489,DADAR,23,27,10,0,0,0,0,0,0,7,2,3,3,1,4,4,8,7,7,2,1,,Active
"Jul 15",98,A,03,5105254,"Barclays Mumbai TM",24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active
"Aug 15",98,A,03,5105254,"Barclays Mumbai TM",24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active
"Sep 15",98,A,03,5105254,"Barclays Mumbai TM",24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active
"Nov 15",98,A,03,5105254,"Barclays Mumbai TM",24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active
"Dec 15",98,A,03,5105254,"Barclays Mumbai TM",24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active
"Jan 16",98,A,03,5105254,"Barclays Mumbai TM",24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active
"Feb 16",98,A,03,5105254,"Barclays Mumbai TM",24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,,Active
"Mar 16",98,A,03,5105254,"Barclays Mumbai TM",24,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,,Active
"Apr 16",98,A,03,5105254,"Barclays Mumbai TM",24,25,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,,Active
"May 16",98,A,03,5105254,"Barclays Mumbai TM",24,9,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,1,,Active
"Jun 16",98,A,03,5105254,"Barclays Mumbai TM",24,20,4,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,5,1,1,,Active
"Aug 16",98,B,04,5105254,"Barclays Mumbai TM",20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Sep 16",98,B,04,5105254,"Barclays Mumbai TM",20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active
"Oct 16",98,B,04,5105254,"Barclays Mumbai TM",20,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,Active
"Nov 16",98,B,04,5105254,"Barclays Mumbai TM",20,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,,Active
"Dec 16",98,B,04,5105254,"Barclays Mumbai TM",20,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,,Active
"Jan 17",98,B,04,5105254,"Barclays Mumbai TM",20,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,,Active
"Feb 17",98,B,04,5105254,"Barclays Mumbai TM",20,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,,Active
"Mar 17",98,B,04,5105254,"Barclays Mumbai TM",20,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,,Active
"Apr 17",98,B,04,5105254,"Barclays Mumbai TM",20,9,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,,Active
"May 17",98,B,04,5105254,"Barclays Mumbai TM",20,9,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,,Active
"Jun 17",98,B,04,5105254,"Barclays Mumbai TM",20,9,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,,Active
"Jul 17",98,B,03,5105254,"Barclays Mumbai TM",9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,Active
"Aug 17",98,B,03,5105254,"Barclays Mumbai TM",9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,,Active
"Sep 17",98,B,03,5105254,"Barclays Mumbai TM",9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,,Active
"Oct 17",98,B,03,5105254,"Barclays Mumbai TM",9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,,Low
"Nov 17",98,B,03,5105254,"Barclays Mumbai TM",9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,,Low
"Dec 17",98,B,03,5105254,"Barclays Mumbai TM",9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,,Low
"Jan 18",98,B,03,5105254,"Barclays Mumbai TM",9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,,Low
"Feb 18",98,B,03,5105254,"Barclays Mumbai TM",9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,,Active
"Mar 18",98,B,03,5105254,"Barclays Mumbai TM",9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,,Active
"Apr 18",98,B,03,5105254,"Barclays Mumbai TM",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,,Suspended
"May 18",98,B,03,5105254,"Barclays Mumbai TM",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,,Suspended
"Jun 18",98,B,03,5105254,"Barclays Mumbai TM",9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,,Low
"Jul 18",98,D,03,5105254,"Barclays Mumbai TM",3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,,Active
"Aug 18",98,B,03,5105254,"Barclays Mumbai TM",3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,,Active
"Sep 18",98,B,03,5105254,"Barclays Mumbai TM",3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,,Active
"Oct 18",98,B,03,5105254,"Barclays Mumbai TM",3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,,Active
"Nov 18",98,B,03,5105254,"Barclays Mumbai TM",3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,,Active
"Dec 18",98,B,03,5105254,"Barclays Mumbai TM",3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,,Active
"Jan 19",98,B,03,5105254,"Barclays Mumbai TM",3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,,Active
"Feb 19",98,B,03,5105254,"Barclays Mumbai TM",3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,,Active
"Mar 19",98,B,03,5105254,"Barclays Mumbai TM",3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,,Active
"Apr 19",98,B,03,5105254,"Barclays Mumbai TM",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,,Ineligible
"May 19",98,B,03,5105254,"Barclays Mumbai TM",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,,Ineligible
"Jun 19",98,B,03,5105254,"Barclays Mumbai TM",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,,Ineligible
"Jul 19",98,B,05,5105254,Stellar,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,,Active
"Aug 19",98,B,05,5105254,Stellar,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,,Active
"Sep 19",98,B,05,5105254,Stellar,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,,Active
"Oct 19",98,B,05,5105254,Stellar,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,,Active
"Nov 19",98,B,05,5105254,Stellar,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,,Active
"Dec 19",98,B,05,5105254,Stellar,3,8,4,0,0,0,0,1,1,1,0,0,0,0,0,4,4,0,0,0,0,,Active
"Jan 20",98,B,05,5105254,Stellar,3,8,4,0,0,0,0,1,1,1,0,0,0,0,0,4,4,0,0,0,0,,Active
"Feb 20",98,B,05,5105254,Stellar,3,8,4,0,0,0,0,1,1,1,0,0,0,0,0,4,4,0,0,0,0,,Active
"Mar 20",98,B,05,5105254,Stellar,3,8,5,0,0,1,0,1,3,1,0,0,0,0,0,4,4,0,0,0,0,,Active
"Apr 20",98,B,05,5105254,Stellar,3,12,6,0,0,1,1,1,3,1,1,0,0,0,0,4,10,0,0,1,0,D,Active
"May 20",98,B,05,5105254,Stellar,3,13,8,0,0,1,1,1,3,4,2,0,0,0,0,4,11,0,0,1,0,S,Active
"Jun 20",98,B,05,5105254,Stellar,3,13,8,0,0,1,3,1,3,4,2,0,0,0,0,4,11,0,0,1,0,S,Active
"Jul 20",98,S,03,5105254,Stellar,13,13,4,0,0,0,0,0,0,2,2,0,4,1,1,0,0,0,0,0,1,,Active
"Aug 20",98,S,03,5105254,Stellar,13,13,5,0,0,0,0,0,0,5,2,1,4,1,2,0,0,4,0,0,1,,Active
"Sep 20",98,S,03,5105254,Stellar,13,13,7,0,0,0,0,0,0,6,2,2,4,1,3,0,0,4,0,1,1,,Active
"Oct 20",98,S,03,5105254,Stellar,13,13,7,0,0,0,0,0,0,6,2,3,4,1,3,3,0,4,0,1,1,,Active
"Nov 20",98,S,03,5105254,Stellar,13,13,7,0,0,0,0,0,0,6,2,3,4,1,3,3,0,4,0,1,1,,Active
"Dec 20",98,S,03,5105254,Stellar,13,13,7,0,0,0,0,0,0,6,2,3,4,1,4,3,0,4,0,1,1,,Active
"Jan 21",98,S,03,5105254,Stellar,13,13,8,0,0,0,0,0,0,6,2,3,4,1,4,3,0,4,4,1,1,,Active
"Feb 21",98,S,03,5105254,Stellar,13,13,8,0,0,0,0,0,0,6,2,3,4,1,4,3,0,4,4,1,1,,Active
